dy,station_01_temperature_degrees_celcius,station_02_temperature_degrees_celcius,station_01_wind_speed_m_per_s,station_02_wind_speed_m_per_s,gas_demand_mcm
01/10/2013,10.32,11.58,8.47,6.32,71.87
02/10/2013,10.35,11.54,9.23,7.31,76.93
03/10/2013,11.67,13.28,10.13,6.67,72.7
04/10/2013,13.19,15.27,10.33,5.32,61.3
05/10/2013,12.49,14.17,5.9,3.6,52.51
06/10/2013,11.5,13.37,3.06,2.67,55.31
07/10/2013,11.85,13.39,3.51,2.52,66.54
08/10/2013,14.17,14.56,6.08,3.89,63.46
09/10/2013,12.62,12.61,8.17,6.01,67.59
10/10/2013,9.8,8.16,7.09,5.76,82.72
11/10/2013,8.58,6.31,4.13,3.61,97.83
12/10/2013,9.45,7.78,5.99,5.39,84.03
13/10/2013,8.73,8.59,13.55,10.12,97.22
14/10/2013,10.1,9.91,7.15,6.51,100.31
15/10/2013,9.81,9.62,5.99,6.48,97.56
16/10/2013,11.05,9.51,9.64,6.49,94.94
17/10/2013,12.25,11.27,10.53,6.45,83.31
18/10/2013,11.81,10.96,6.73,4.72,82.21
19/10/2013,12.79,13.13,7.88,6.42,68.8
20/10/2013,13.54,14.52,8.96,8.18,60.84
21/10/2013,14.94,14.8,8.16,7.43,67.19
22/10/2013,15.95,16.64,8.73,8.89,57.94
23/10/2013,14.57,14.75,10.95,8.9,59.49
24/10/2013,12.41,11.72,4.93,4.34,67.84
25/10/2013,14.63,15.05,8.2,7.61,66.56
26/10/2013,14.86,15.5,10.24,8.88,51.78
27/10/2013,14.49,14.13,17.14,13.92,57.09
28/10/2013,13.44,13.12,19.05,15.85,71.78
29/10/2013,10.59,9.6,11.9,9.03,85.4
30/10/2013,9.59,8.44,9.39,6.68,92.12
31/10/2013,10.1,10.28,11.05,9.22,92.75
01/11/2013,10.22,10.36,9.14,7.55,86.02
02/11/2013,10.57,11.28,9.28,8.65,82.4
03/11/2013,8.89,8.46,13.79,12.6,92.1
05/11/2013,7.45,7,11.53,9.3,122.54
06/11/2013,11.25,10.31,13.3,9.67,107.24
07/11/2013,10.95,9.81,6.92,4.62,94.51
08/11/2013,9.14,8.93,7.87,7.09,98.57
09/11/2013,8.13,7.73,10.21,8.75,96.65
10/11/2013,6.13,5.09,6.06,5.52,108.49
11/11/2013,6.87,6.08,10.58,6.56,122.23
12/11/2013,6.46,6.05,5.52,5.1,127.21
13/11/2013,6.3,5.13,6.5,3.2,123.96
14/11/2013,6.27,5.8,6.77,5.9,132.82
15/11/2013,5.65,4.46,3.97,3.44,123.7
16/11/2013,4.9,2.57,4.06,2.36,123.78
17/11/2013,6.15,4.55,3.68,2.84,117.62
18/11/2013,5.74,4.71,8,5.9,136.88
21/11/2013,3.38,3.08,7.16,7.42,157.22
22/11/2013,5.02,4.01,7.58,7.72,150.66
23/11/2013,5.49,3.5,5.64,5.18,129.82
24/11/2013,6.07,5.01,8.36,5.64,128.34
25/11/2013,4.44,3.22,7.54,4.46,149.47
26/11/2013,4.41,3,5.42,3.44,148.01
27/11/2013,5.52,2.64,6.36,4.47,142.23
28/11/2013,6.05,4.16,7.04,2.97,134.13
29/11/2013,6.27,4.27,12.03,7.76,137.02
30/11/2013,5.82,4.31,6.01,3.86,125.24
01/12/2013,6.11,4.7,5.41,3.86,121.06
02/12/2013,3.64,1.65,3.91,3.93,146.35
03/12/2013,2.59,-0.44,4.39,2.54,163.93
04/12/2013,4.36,3.06,8.58,5.76,158.56
05/12/2013,5.25,3.81,19.63,13.66,168.54
06/12/2013,3.67,3.78,14.96,11.85,170.63
07/12/2013,5.92,4.85,9.81,6.7,139.88
08/12/2013,7.97,5.73,15.05,9.54,124.93
09/12/2013,7.17,4.42,11.68,5.74,136.28
10/12/2013,3.43,1.73,5.12,2.66,150.07
11/12/2013,2.08,0.91,5.12,3.79,167.15
12/12/2013,1.34,0.12,6.73,4.45,173.48
13/12/2013,2.71,1.31,7.24,4.77,169.96
14/12/2013,5.74,5.2,10.8,8.41,139
15/12/2013,7.36,6.02,12.27,9.04,129.02
16/12/2013,6.96,6.89,11.08,8.36,132.01
17/12/2013,4.28,4.74,6.95,4.27,144.59
18/12/2013,5.21,5.75,12.04,8.85,141.22
19/12/2013,4,5.46,8.83,7.89,141.28
20/12/2013,4.92,5.27,12.05,9.73,143.83
21/12/2013,5.89,5.73,16.07,13.02,137.21
22/12/2013,6.37,6.64,13.59,10.43,128.25
23/12/2013,7.34,7.91,17.83,14.68,131.51
24/12/2013,8.68,9.27,16.38,15.04,115.77
25/12/2013,6.69,6.81,9.73,8.36,113.04
26/12/2013,5.74,5.26,9.34,6.79,125.71
27/12/2013,7.58,7.13,14.79,10.65,129.95
28/12/2013,6,6.13,9.27,7.68,117.54
29/12/2013,4.97,4.2,9.32,6.85,128.41
01/01/2014,6.9,6.35,14.41,11.51,121.31
02/01/2014,7.11,6.69,11.42,9.25,125.91
03/01/2014,7.25,7.39,14.4,11.6,126.37
04/01/2014,7.16,7.38,10.82,8.58,121.6
05/01/2014,6.25,5.65,12.35,9.89,125.89
06/01/2014,9.93,9.72,14.69,12.22,117.93
07/01/2014,8.73,8.7,12.93,10.28,120
08/01/2014,7.47,7.3,9.8,7.17,125.05
09/01/2014,7.31,6.99,14.85,11.18,131.69
10/01/2014,6.08,5.02,10.97,7.87,135.68
11/01/2014,4.89,3.68,9.41,6.52,136.42
12/01/2014,3.11,2.08,8.1,4.8,143.82
13/01/2014,5.09,4.82,8.72,6.6,148.12
14/01/2014,4.72,3.84,7.36,5.23,154.1
15/01/2014,4.9,4.72,11.52,7.98,158.08
16/01/2014,6.35,6.87,10.13,8.51,141.53
17/01/2014,6.76,6.58,9.49,7.25,134.66
18/01/2014,6.03,6.02,7.89,6.56,122.79
19/01/2014,6.73,6.63,5.86,4.92,123.48
20/01/2014,4.71,4.42,5.98,4.65,151.38
21/01/2014,3.71,4.01,5.38,4.53,156.53
22/01/2014,2.66,2.23,8.14,5.55,163.76
23/01/2014,2.88,3.12,7.39,5.58,166.95
24/01/2014,2.96,2.68,5.35,3.85,161.32
25/01/2014,2.49,3.77,13.25,8.88,157.2
26/01/2014,2.64,4,11,9.28,154.44
27/01/2014,2.1,3.05,11.42,9.19,173.37
28/01/2014,2.86,3.2,11.21,9.22,170.44
29/01/2014,0.16,1.17,10.81,8.87,188.14
30/01/2014,0.85,2.8,6.74,5.18,181.45
31/01/2014,2.9,4.74,11.57,8.69,164.65
01/02/2014,4.04,6.31,13.94,10.41,147.05
02/02/2014,3.31,3.98,10.03,6.83,142.83
03/02/2014,3.27,3.74,9.43,7.1,157.24
04/02/2014,4.48,6.13,12.58,9.47,150.8
05/02/2014,5.85,7.86,16.39,13.38,145.66
06/02/2014,6.16,7.31,12.54,10.4,141.08
07/02/2014,6.26,6.71,14.37,13.55,143.16
08/02/2014,6.71,6.68,16.44,13.85,133.79
09/02/2014,4.94,4.65,16.76,12.19,144.82
10/02/2014,5.38,5.29,6.91,6.53,151.51
11/02/2014,5.35,5.22,11.7,10.77,148.82
12/02/2014,5.37,5.21,15.61,12.28,149.44
13/02/2014,4.87,4.32,10.65,8.14,155.94
14/02/2014,6.46,6.66,15.13,11.69,149.43
15/02/2014,8.18,8.75,20.09,17.2,117.6
16/02/2014,5.56,5.6,10.75,8.29,121.22
17/02/2014,6.43,5.67,7.23,5.63,135.55
18/02/2014,6.12,5.97,7.49,6.37,140.62
19/02/2014,7.2,7.06,8.91,6.28,130.72
20/02/2014,8.25,7.59,11.66,8.41,128.83
21/02/2014,6.46,5.94,11.73,9.45,126.59
22/02/2014,6.11,5.28,10.57,7.76,123.55
23/02/2014,7.43,6.27,11.11,7.49,112.98
24/02/2014,7.79,7.39,9.93,7.62,118.19
25/02/2014,7.74,8.04,10.43,8.59,122.36
26/02/2014,5.57,6.47,7.33,6.66,123.6
27/02/2014,4.98,5.1,10.39,8.57,146.38
28/02/2014,5.56,6.12,6.77,6.73,134.02
01/03/2014,5.81,5.35,6.14,6.31,122.17
02/03/2014,6.16,5.13,10.83,8.27,114.49
03/03/2014,5.61,6.06,8.55,6.95,137.7
04/03/2014,5.89,4.53,4.91,3.96,129.03
05/03/2014,6.41,4.54,5,2.64,122.6
06/03/2014,7.49,6.23,7.77,4.83,118
07/03/2014,6.87,8.24,6.91,5.37,114.64
08/03/2014,9.75,9.26,8.54,4.95,86.58
09/03/2014,9.97,9.22,6.05,4.64,77.69
10/03/2014,8.97,9.82,7.59,5.63,90.11
11/03/2014,8.55,8.58,8.36,6.96,99.05
12/03/2014,8.77,8.4,4.29,3.09,94.74
13/03/2014,8.9,9.13,3.22,2.83,92.1
14/03/2014,8.76,9.18,7.81,4.98,96.74
15/03/2014,9.66,9.87,14.21,10.23,89.9
16/03/2014,10.56,9.33,14.12,7.41,81.9
17/03/2014,10.63,9.61,10,6.24,95.71
18/03/2014,10.44,10.03,13.76,10.32,103.32
19/03/2014,10.52,11.52,13.5,10.14,88.21
20/03/2014,13.79,14.05,12.18,9.78,71.48
21/03/2014,8.27,8.35,9.51,7.95,96.23
22/03/2014,7.56,6.83,11.26,8.86,98.3
23/03/2014,5.68,4.44,8.15,4.89,107.77
24/03/2014,5.27,4.55,5.71,3.83,116.89
25/03/2014,5.81,4.91,6.07,5.57,114.69
26/03/2014,5.34,4.71,4.29,4.16,118.84
27/03/2014,8.38,8.25,7.3,5.08,106.21
28/03/2014,10.72,10.62,6.97,5.52,86.14
31/03/2014,14.45,14.24,5.86,3.89,63.15
01/04/2014,13,13.54,4.06,3.16,59.24
02/04/2014,13.7,14.28,5.86,4.04,58.41
03/04/2014,14.7,15.16,5.03,5.97,55.5
04/04/2014,12.17,12.52,5.14,3.51,62.86
05/04/2014,12.39,12.04,5.12,4.37,53.96
06/04/2014,13.7,14.08,8.79,6.78,57.25
07/04/2014,14.89,15.69,9.53,8.33,55.24
08/04/2014,9.91,8.58,12.89,9.4,76.64
09/04/2014,10.38,9.99,9.54,6.54,76.76
10/04/2014,10.27,11.52,5.9,4.2,73.9
11/04/2014,9.6,11.09,5.15,5.35,70.79
12/04/2014,10.57,10.44,6.95,5.16,65
13/04/2014,10.32,10.05,10.75,7.46,65.67
14/04/2014,8.18,8.29,13.39,10.14,88.16
15/04/2014,6.41,5.69,8.36,6.43,98.03
16/04/2014,8.75,7.93,7.07,4.57,85.31
17/04/2014,10.58,10.36,10.41,6.8,77.42
18/04/2014,8.96,7.86,9.26,7.55,81.34
19/04/2014,11.5,11.36,9.52,8.11,63.54
20/04/2014,14.28,14.89,8.96,6.94,49.42
21/04/2014,12.8,12.83,7.12,5.75,56.96
22/04/2014,13.02,12.57,4.75,5.05,59.84
23/04/2014,14.9,14.26,3.96,3.04,55.33
24/04/2014,14.88,14.46,5.49,5.19,53.73
25/04/2014,15.69,16.31,7.57,7.16,49.09
26/04/2014,13.46,14.48,6.03,4.78,42.96
27/04/2014,12.76,12,6.59,3.97,49.3
28/04/2014,14.19,13.37,4.78,2.96,56.78
29/04/2014,13.24,12.75,5.24,3.51,57.83
30/04/2014,13.05,12.11,5,4.83,57.08
01/05/2014,13.38,13.31,5.67,4.58,52.53
02/05/2014,10.5,10.09,9.24,8.18,66.9
03/05/2014,8.28,8.32,7.17,5.65,64.41
04/05/2014,9.58,9.4,5.45,3.62,64.31
05/05/2014,13.04,13.82,6.37,4.22,60.48
06/05/2014,14.52,15.15,10.38,7.97,55.49
07/05/2014,13.32,12.34,12.78,9.61,60.25
08/05/2014,13.13,12.89,13.01,10.62,70.72
09/05/2014,13.24,12.99,13.81,10.5,62.67
10/05/2014,12.69,12.46,15.44,11.63,65.77
11/05/2014,10.96,10.65,15.44,12.73,70.93
12/05/2014,10.95,9.91,8.54,7.53,77.87
13/05/2014,10.24,9.07,6.98,5.51,73.67
14/05/2014,10.15,8.42,8.42,5.33,75.71
15/05/2014,10.3,8.65,8.06,3.67,75.43
16/05/2014,11.7,11.38,6.9,4.38,62.12
17/05/2014,13.2,12.72,6.58,4.07,48.35
18/05/2014,15.3,16.04,5.08,4,41.08
19/05/2014,18.37,18.63,6.97,6.79,44.55
20/05/2014,18.88,19.03,7.48,7.96,41.87
21/05/2014,18.95,19.05,7.93,7.35,41.09
22/05/2014,18.84,19.55,9.07,9.15,40.23
23/05/2014,17.97,16.87,6.81,6.63,40.23
24/05/2014,16.37,15.97,8.24,7.93,35.21
25/05/2014,17.38,17.44,5.6,5.56,33.94
26/05/2014,17.08,16.62,5.92,5.9,42.9
27/05/2014,15.79,14.08,6.06,4.86,46.54
28/05/2014,13.17,14.26,8.29,4.83,51.27
29/05/2014,11.14,12.47,7.22,5.68,50.93
30/05/2014,12.68,12.06,6.73,5.4,47.29
31/05/2014,14.34,13.68,6.49,4.34,40.18
01/06/2014,14.6,13.77,5.41,3.95,39.76
02/06/2014,15.01,14.72,4.66,3.61,45.38
03/06/2014,15.8,15.62,4.54,3.5,44.59
04/06/2014,15.09,14.43,8.18,7.63,46.82
05/06/2014,13.37,13.37,9.92,7.06,51.1
06/06/2014,18.28,19.32,5,4.26,40.93
07/06/2014,21.03,22.56,5.01,4.5,30.56
08/06/2014,21.02,22.37,4.64,4.88,27.23
09/06/2014,23.03,22.84,6.14,5.75,29.39
10/06/2014,20.81,21.58,5.94,5.14,36.72
11/06/2014,19.47,18.67,4.95,4.8,37.83
12/06/2014,19.34,19.01,5.67,4.47,37.37
13/06/2014,18.75,18.61,7.33,5.93,35.44
14/06/2014,16.06,16.24,7.66,7.44,31.02
15/06/2014,15.77,15.79,6.92,5.66,31.51
16/06/2014,15.73,15.6,7.64,6.33,40.38
17/06/2014,16.06,15.38,7.7,6.77,40.53
18/06/2014,16.87,15.98,6.09,5.62,40.08
19/06/2014,15.79,15.34,7.7,5.91,41.58
20/06/2014,14.14,14,7.61,5.84,40.93
21/06/2014,16.03,16.43,5.71,4.46,33.4
22/06/2014,16.67,17.6,5.99,5.01,32.68
23/06/2014,18.13,17.29,4.67,4.27,39.43
24/06/2014,16.61,16.62,6.19,5.49,40.4
25/06/2014,15.29,15.32,6.62,4.6,41.73
26/06/2014,16.72,17.66,4.04,3.12,40.71
27/06/2014,17.85,17.86,6.21,5.27,37.43
28/06/2014,17.97,17.61,6.23,5.5,31.88
29/06/2014,16.43,14.67,7.79,6.48,32.3
30/06/2014,14.2,13.55,7.51,5.09,42.61
01/07/2014,15.82,15.48,5.63,4.69,41.84
02/07/2014,16.43,15.59,5.33,3.08,41.65
03/07/2014,19.54,19.45,7.43,5.38,39.3
04/07/2014,22.62,22.77,8.99,6.87,35.49
05/07/2014,19.54,19.63,7.87,7.71,30.37
06/07/2014,19.89,19.9,8.83,8.39,29.08
07/07/2014,20.46,19.87,5.59,5.76,38.27
08/07/2014,16.95,14.35,10.46,7.11,42.72
09/07/2014,15.82,14.95,12.85,8.64,46.16
10/07/2014,19.25,18.05,7.05,6.17,39.39
11/07/2014,17.6,17.32,7.55,4.55,37.02
12/07/2014,18.71,17.27,6.78,4.56,32.17
13/07/2014,18.8,17.84,6.41,5.43,29.9
14/07/2014,19.11,18.04,7.69,5.91,37.16
15/07/2014,19.46,18.27,7.01,5.51,38.21
16/07/2014,21.78,21.15,4.96,3.57,36.46
17/07/2014,23.11,23.17,5.62,4.36,33.71
18/07/2014,25.3,25.31,5.94,4.77,30.58
19/07/2014,,26.12,6.6,5.95,25.33
20/07/2014,23.05,22.81,6.09,5.82,25.41
21/07/2014,20.63,18.29,8.23,6.68,31.65
22/07/2014,21.59,20.9,7.46,5.28,31.54
23/07/2014,22.33,21.53,9.09,6.94,30.67
24/07/2014,21.3,19.91,7.11,6.67,30.19
25/07/2014,19.79,19.16,4.95,5.79,30.11
26/07/2014,21.43,19.5,5.89,4.77,25.26
27/07/2014,20.82,20.63,4.25,3.92,25.23
28/07/2014,19.91,19.9,6.8,4.52,30.58
29/07/2014,20.26,20.49,7.46,7.46,31.43
30/07/2014,18.68,17.32,6.01,5.12,31.1
31/07/2014,19.88,18.82,5.82,3.84,30.82
01/08/2014,20.55,20.76,4.51,3.08,30.04
02/08/2014,22.13,20.64,7.59,5.22,25.8
03/08/2014,20.21,19.54,5.21,4.46,24.8
04/08/2014,19.23,18.79,5.62,4.21,30.73
05/08/2014,19.8,17.78,6.57,3.32,31.97
06/08/2014,18.9,18.19,8.33,4.96,32.9
07/08/2014,20.09,18.8,5.15,4.14,33.33
08/08/2014,20.64,19.45,7.08,5.13,32.77
09/08/2014,20.53,18.57,9.24,7.22,27.12
10/08/2014,20.43,19.57,10.88,8.77,27.85
11/08/2014,18.46,16.97,12.18,9.54,34.7
12/08/2014,16.18,15.38,10.58,7.43,36.39
13/08/2014,17.28,15.83,9.75,6.36,36.9
14/08/2014,16.46,14.62,7.91,5.13,36.93
15/08/2014,16.32,14.34,7.27,5.26,34.06
16/08/2014,16.44,14.97,10.99,6.88,31.41
17/08/2014,15.87,14.94,12.45,9.95,35.02
18/08/2014,15.67,14.87,9.94,8.43,43.99
19/08/2014,13.96,13.09,8.66,7.5,46.33
20/08/2014,13.03,12.68,5.58,4.51,48.5
21/08/2014,14.68,14.1,8.49,5.9,47.31
22/08/2014,14.03,14.37,7.97,7.34,48.43
23/08/2014,13.74,13.15,8.04,5.94,41.9
24/08/2014,13.7,12.26,7.2,4.12,41.09
25/08/2014,14.43,14.29,6.38,4.6,52.02
26/08/2014,14.54,13.82,6.85,6.28,53.04
27/08/2014,15.48,15.99,5.62,4.7,46.69
28/08/2014,16.85,17.69,6.75,5.7,44.21
29/08/2014,17.8,17.77,9.11,7.07,40.38
30/08/2014,16.26,15.91,7.96,6.28,36.99
31/08/2014,15.16,14.1,6.55,5.08,37.65
01/09/2014,15.64,14.81,6.14,2.9,44.74
02/09/2014,16.34,15.76,5.95,4.1,44.24
03/09/2014,16.75,16.91,7.06,6.59,43.15
04/09/2014,18.79,18.65,4.57,3.69,40.52
05/09/2014,19.34,18.32,2.95,2.81,38.28
06/09/2014,17.72,17.26,4.58,3.27,33.4
07/09/2014,16.85,16.89,3.79,3.02,32.31
08/09/2014,16.13,15.74,3.48,3.22,41.35
09/09/2014,16.36,15.14,4.65,3.32,44.27
10/09/2014,15.22,14.44,5.19,3.95,47.2
11/09/2014,15.03,14.48,7.16,5.17,47.38
12/09/2014,15.81,14.72,7.66,5.48,45.74
13/09/2014,15.78,15.13,7.1,6.04,38.36
14/09/2014,16.15,15.27,4.86,4.87,38.25
15/09/2014,17.09,16.74,3.81,3.81,44.54
16/09/2014,17.53,16.81,3.52,2.38,43.21
17/09/2014,18.51,18.42,5.81,4.71,40.87
18/09/2014,18.45,19.16,6.02,5.93,40.68
19/09/2014,18.3,18.52,3.69,3.98,39.47
20/09/2014,18.91,17.78,4.89,4.15,33.29
21/09/2014,16.54,15.14,10.21,5.85,35.22
22/09/2014,13.01,12.18,9.01,6.5,50.25
23/09/2014,12.69,11.92,6.7,3.46,54.65
24/09/2014,12.95,12.85,7.24,6.78,59.56
25/09/2014,14.57,13.03,10.32,6.42,56.53
26/09/2014,14.78,14.03,7.66,4.93,54.91
27/09/2014,15.48,14.1,4.88,2.92,44.31
28/09/2014,15.56,15.77,4.12,3.06,
29/09/2014,15.79,15.99,5.12,4.28,49.95
30/09/2014,15.24,16.08,5.06,4.24,48.18
01/10/2014,16.33,15.85,4.74,3.33,49.1
02/10/2014,15.68,15.1,3.78,2.46,49.04
03/10/2014,15.55,15.15,4.7,3.09,
04/10/2014,14.54,14.7,7.03,5.19,41.04
05/10/2014,12.89,12.69,5.71,3.99,48.93
06/10/2014,13.56,13.75,9.1,6.7,60.39
07/10/2014,12.42,12.49,12.55,9.23,65.15
08/10/2014,14.19,14.53,9.88,8.35,69.92
09/10/2014,14.86,15.42,9.73,8.87,60.24
10/10/2014,13.74,13.83,6.21,5.66,58.66
11/10/2014,12.46,12.49,5.32,3.63,58.81
12/10/2014,14.19,14.12,5.81,6.35,54.53
13/10/2014,14.33,14.5,7.88,7.25,62.81
14/10/2014,13.33,13.53,9.76,8.24,69.86
15/10/2014,13.64,13.76,5.46,5,64.11
16/10/2014,15.02,14.44,7.9,5.43,62.22
17/10/2014,14.66,14.04,8.19,5.77,58.07
18/10/2014,16.65,15.96,8,5.83,44.47
19/10/2014,15.3,15.48,9.95,7.67,43.73
20/10/2014,15.06,13.85,9.87,7.18,57.34
21/10/2014,11.65,11.02,17.02,11.55,77.43
22/10/2014,9.71,8.38,10.83,10.06,90.61
23/10/2014,11.28,9.8,10.9,7.32,86.39
24/10/2014,10.74,10.1,9.71,6.71,86.67
25/10/2014,10.48,10.3,5.91,4.6,75.96
26/10/2014,11.16,11.66,6.66,4.21,72.04
27/10/2014,10.13,10.17,7.23,3.93,78.33
28/10/2014,7.8,8.37,8.12,6.08,92.16
29/10/2014,10.08,9.16,5.59,3.52,94.74
30/10/2014,11.26,10.37,5.48,3.85,83.66
31/10/2014,12.12,11.01,5.76,3.9,72.99
01/11/2014,12.76,12.12,6.22,4.16,57.95
02/11/2014,11.59,11.9,9.97,7.52,58.32
04/11/2014,9.29,10.15,6.31,6.53,91.33
05/11/2014,8.67,7.32,5.43,4.62,104.28
06/11/2014,6.92,5.99,6.39,5.05,113.37
07/11/2014,8.84,8.43,12.9,9.14,112.59
08/11/2014,9.83,9.27,9.93,7.56,87.22
09/11/2014,10.32,9.74,7.88,5.88,84.63
10/11/2014,9.55,9,8.55,6.9,94.68
11/11/2014,10.65,11,8.35,7.42,95.89
12/11/2014,9.45,9.38,6.88,4.7,98.6
13/11/2014,9.15,8.51,6.38,4.7,100.23
14/11/2014,10.37,9.98,7.39,5.85,96.68
15/11/2014,9.44,9.47,6.06,4.89,88.04
16/11/2014,8.57,7.88,5.37,3.47,92.94
17/11/2014,9.06,8.44,7.05,5.03,102.1
18/11/2014,7.94,7.74,6.68,4.67,113.15
19/11/2014,7.6,6.38,4.26,2.97,114.73
20/11/2014,6.21,5.56,5.26,4.89,125.43
21/11/2014,5.48,5.28,6.12,4.39,126.02
22/11/2014,8.51,8.19,5.98,4.13,101.54
23/11/2014,9.48,9.5,7.22,5.25,88.67
24/11/2014,5.83,5.06,4.42,2.27,115.71
25/11/2014,4.93,5.74,6.94,6.4,134.64
26/11/2014,5.5,6.52,8.73,5.49,139.15
27/11/2014,6.69,7.26,8.3,6.15,127.17
28/11/2014,4.94,6.67,9.18,8.62,132.12
29/11/2014,2.93,4.33,6.96,6.53,135.34
30/11/2014,2.29,3.44,7.1,4.79,143.13
01/12/2014,1.7,2.59,8.23,6.66,169.57
02/12/2014,1.44,1.64,6.61,6.63,176.32
03/12/2014,0.19,-0.06,9.3,7.52,192.2
04/12/2014,1.44,1.76,5.32,3.22,182.79
05/12/2014,4.49,4.26,6.4,5.19,158.21
06/12/2014,4.14,4.03,4.78,3.41,133.82
07/12/2014,4.67,3.23,10.61,8.49,146.03
08/12/2014,3.58,2.76,8.4,6.77,164.28
09/12/2014,3.75,3.34,10.45,7.57,166.39
10/12/2014,6.18,4.4,13.68,9.72,152.23
11/12/2014,7.06,5.26,16.73,12.39,157.02
12/12/2014,6.81,6.1,13.17,11.9,144.46
13/12/2014,3.66,3.33,5.68,5.51,138.85
14/12/2014,3.15,2.43,10.73,8.12,147.14
15/12/2014,5.37,5.22,8.62,7.71,150.98
16/12/2014,4.84,4.9,7.87,6.64,149.67
17/12/2014,8.48,7.92,10.87,8.44,137.09
18/12/2014,11.59,9.95,17.71,11.3,114.11
19/12/2014,9.24,7.07,16.55,10.38,119.08
20/12/2014,7.24,6.39,15.28,10.57,126.3
21/12/2014,8.06,6.08,17.41,11.39,121.82
22/12/2014,10.63,8.5,21.23,14.15,116.88
23/12/2014,10.25,8.27,17.66,12.14,106.48
24/12/2014,7.8,5.53,16.12,9.97,114.62
25/12/2014,4.9,3.38,8.95,6.33,123.59
26/12/2014,2.58,1.97,8.77,6.32,143.32
27/12/2014,0.4,-0.61,14.37,10.79,174.57
28/12/2014,-0.91,-3,9.05,6.76,180.66
29/12/2014,2,0.65,8.09,4.59,171.79
01/01/2015,3.57,1.57,14.07,10.05,155.49
02/01/2015,6.33,4.14,14.87,8.47,148.43
03/01/2015,3.7,2.47,8.59,5.49,152.96
04/01/2015,2.72,2.13,8.21,6.12,151.67
05/01/2015,2.26,0.68,7.9,4.55,176.27
06/01/2015,1.99,1.14,7.38,6.21,175.03
07/01/2015,2.73,2.32,11.1,8.26,168.8
08/01/2015,5.46,4.78,12.5,9.7,158.59
09/01/2015,10.25,9.22,22.05,15.04,138.14
10/01/2015,9.27,9.33,21.28,14.25,119.87
11/01/2015,6.13,5.83,18.74,14.73,139.89
12/01/2015,8.4,7.35,19.72,15.64,146.56
13/01/2015,6.65,6.2,12.75,11.96,142.59
14/01/2015,4.53,4.28,14.54,10.87,160.18
15/01/2015,6.91,7.01,16.85,15.44,148.28
16/01/2015,4.21,5.49,8.3,8.18,147.19
17/01/2015,3.11,2.3,9.53,7.22,148.27
18/01/2015,2.58,2.16,5.28,5.81,157.02
19/01/2015,0.7,0.56,2.6,2.62,176.7
20/01/2015,0.9,0.42,5.21,3.05,179.51
21/01/2015,0.25,-0.56,6.48,4.94,191.89
22/01/2015,-0.1,-0.65,6.61,6.61,201.53
23/01/2015,-1.03,-1.37,8.03,5.36,201.72
24/01/2015,2.38,1.44,9.54,6.09,170.17
25/01/2015,3.97,2.42,8.7,5.72,160.13
26/01/2015,4.95,3.86,9.86,6.58,165.7
27/01/2015,4.44,3.32,9.11,6.65,161.87
28/01/2015,4.29,3.11,16.55,11.97,173.36
29/01/2015,2.23,1.94,12.14,10.9,179.06
30/01/2015,1.58,0.81,8.1,6.88,176.17
31/01/2015,1.1,0.73,6.25,5.7,160.91
01/02/2015,2.58,1.59,7.8,6.32,162.69
02/02/2015,1.72,0.38,7.98,6.46,181.11
03/02/2015,0.83,-0.08,4.43,3.75,179.75
04/02/2015,0.04,-0.74,4.16,4.04,186.02
05/02/2015,-0.52,-1.31,8.88,7.84,201
06/02/2015,-0.85,-1.23,10.13,10.17,200.66
07/02/2015,2.41,1.07,8.71,5.28,174.69
08/02/2015,3.43,2.49,11.1,7.44,159.09
09/02/2015,4.18,3.01,10.59,5.24,166.61
10/02/2015,5.1,3.62,5.52,4.4,156.55
11/02/2015,3.16,1,3.93,3.31,164.97
12/02/2015,3.03,0.51,5.59,2.6,165.91
13/02/2015,5.42,4.72,10.57,7.12,146.34
14/02/2015,5.81,6.26,7.98,7,128.6
15/02/2015,2.38,3.03,6.36,4.96,137.15
16/02/2015,2.84,2.77,5.39,4.93,157.32
17/02/2015,2.91,2.9,5.98,4.01,160.62
18/02/2015,2.01,0.08,7.38,4.19,166.32
19/02/2015,3.5,3.12,12.3,8.96,162.8
20/02/2015,4.77,4.93,9.26,10.34,158.62
21/02/2015,2.77,2.97,5.9,6.46,146.38
22/02/2015,3.71,2.95,13.09,9.81,145.79
